时间                支出/收入                余额                备注
2018/04/20          +9600                  9600               4天房费收取
2018/04/20          -7374                  2226               缴纳4天房费
2018/04/20          -400                   1826               方块可能不去，未交费
2018/04/26          +400                   2226               新增胡润邦的房费
2018/05/16          -400                   1826               胡润邦不去，退款400元
2018/05/22          -400                   1426               陈思琪不去，退款400元
2018/05/22          +12000                 13426              收每人600元火车票钱，共收了20人，陈光斌和刘家昌自己购买
2018/05/24          +600                   14026              收陈光斌600元火车票钱
2018/05/24          -6594                  7432               购买21人去程火车票
